Date,target,score,threshold,is_anomaly,consecutive_anomalies,decision,reason
2020-12-02 17:36:21.221,0,0.032967413154894265,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:36:25.620,0,0.034726477060115224,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:36:30.020,0,0.032980410668262294,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:36:34.424,0,0.02920726348920899,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:36:38.835,0,0.03191604557001326,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:36:43.227,0,0.03466200197353747,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:36:47.621,0,0.02805583342359802,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:36:52.021,0,0.03388381771526988,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:36:56.424,0,0.02644132304513347,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:37:00.822,0,0.039194795605428046,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:37:05.221,0,0.024647270585809344,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:37:09.622,0,-0.007166576820310244,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:37:14.027,0,-0.0136215963029781,-0.011590401783097478,1,1,MONITOR,Score slightly below threshold -> monitoring only
2020-12-02 17:37:18.424,0,-0.003457245341848658,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:37:22.822,0,-0.05685292700921213,-0.011590401783097478,1,2,MONITOR,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:37:27.229,0,-0.10349826682391655,-0.011590401783097478,1,4,WARNING,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:37:31.625,0,-0.1038742788397406,-0.011590401783097478,1,6,MAINTENANCE_ALERT,Score far below threshold -> strong anomaly signal
2020-12-02 17:37:36.042,0,-0.09439111973899611,-0.011590401783097478,1,8,EMERGENCY_STOP,High vibration instability -> possible mechanical fault; Temperature and current rising -> possible overheating / overload; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:37:40.427,0,-0.09456398465410149,-0.011590401783097478,1,10,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:37:44.820,0,-0.06749791580857639,-0.011590401783097478,1,12,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:37:49.228,0,-0.032048658162462884,-0.011590401783097478,1,13,MAINTENANCE_ALERT,Score slightly below threshold -> monitoring only
2020-12-02 17:37:53.629,0,-0.016615041482052062,-0.011590401783097478,1,14,MAINTENANCE_ALERT,Score slightly below threshold -> monitoring only
2020-12-02 17:37:58.022,0,0.013399091329333701,-0.011590401783097478,0,12,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:38:02.535,0,0.026435267922765793,-0.011590401783097478,0,10,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:38:06.825,0,0.01340912698529706,-0.011590401783097478,0,8,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:38:11.231,0,-0.0020857949352500182,-0.011590401783097478,0,7,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:38:15.626,0,-0.007348584301916761,-0.011590401783097478,0,6,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:38:20.020,0,0.010521975761879132,-0.011590401783097478,0,5,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:38:24.427,0,0.0034776581609314294,-0.011590401783097478,0,4,WARNING,"Normal score, alert counter cooling down gradually"
2020-12-02 17:38:28.827,0,0.002575317170585789,-0.011590401783097478,0,3,WARNING,"Normal score, alert counter cooling down gradually"
2020-12-02 17:38:33.221,0,0.00922738587907429,-0.011590401783097478,0,2,MONITOR,"Normal score, alert counter cooling down gradually"
2020-12-02 17:38:37.625,0,-0.014143836138121202,-0.011590401783097478,1,3,WARNING,High vibration instability -> possible mechanical fault; Temperature and current rising -> possible overheating / overload; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition
2020-12-02 17:38:42.023,0,0.03182423097994713,-0.011590401783097478,0,1,MONITOR,"Very normal score, alert counter cooling down faster"
2020-12-02 17:38:46.424,0,0.026269920802376612,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:38:50.832,0,0.020951783272389612,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:38:55.224,0,0.013278271336238878,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:38:59.621,0,0.020328939480879882,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:04.026,0,0.01641134276461531,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:08.422,0,0.007920519663508263,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:12.821,0,0.016458859991254404,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:17.227,0,0.004240643900473184,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:21.621,0,0.007256827898111717,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:26.027,0,0.003328042088242944,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:30.482,0,0.005635106107615029,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:34.822,0,0.007291038788155679,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:39.308,0,0.00409624498426675,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:43.627,0,-0.02324454496026468,-0.011590401783097478,1,1,MONITOR,Temperature and current rising -> possible overheating / overload
2020-12-02 17:39:48.021,0,-0.008316322906928075,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:52.432,0,0.005071011999989161,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:39:56.823,0,0.003946561189735964,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:40:01.227,0,-0.005480609550796822,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:40:05.627,0,0.022747406404590498,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:40:10.028,0,0.032136354850288096,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:40:14.428,0,-0.011244163188445011,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:40:18.823,0,0.023927036517034594,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:40:23.223,0,-0.013177417687309512,-0.011590401783097478,1,1,MONITOR,Temperature and current rising -> possible overheating / overload
2020-12-02 17:40:27.623,0,-0.011020264557693782,-0.011590401783097478,0,0,NORMAL,"Score above threshold, normal motor behavior"
2020-12-02 17:40:32.111,0,-0.03979473276231277,-0.011590401783097478,1,2,MONITOR,Temperature and current rising -> possible overheating / overload; Score far below threshold -> strong anomaly signal
2020-12-02 17:40:36.428,0,-0.05002150082829665,-0.011590401783097478,1,4,WARNING,Score far below threshold -> strong anomaly signal
2020-12-02 17:40:40.823,0,-0.06156122341893072,-0.011590401783097478,1,6,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload; Score far below threshold -> strong anomaly signal
2020-12-02 17:40:45.222,0,-0.08151507240708827,-0.011590401783097478,1,8,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload; Score far below threshold -> strong anomaly signal
2020-12-02 17:40:49.699,0,-0.057990507533447755,-0.011590401783097478,1,10,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload; Score far below threshold -> strong anomaly signal
2020-12-02 17:40:54.242,0,-0.05045110130080971,-0.011590401783097478,1,12,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload; Score far below threshold -> strong anomaly signal
2020-12-02 17:40:58.626,0,-0.06420418576843662,-0.011590401783097478,1,14,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload; Score far below threshold -> strong anomaly signal
2020-12-02 17:41:03.025,0,-0.046690688379276535,-0.011590401783097478,1,16,MAINTENANCE_ALERT,Score far below threshold -> strong anomaly signal
2020-12-02 17:41:07.423,0,-0.05001806216291421,-0.011590401783097478,1,18,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload; Score far below threshold -> strong anomaly signal
2020-12-02 17:41:11.833,0,-0.02997112832850163,-0.011590401783097478,1,19,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload
2020-12-02 17:41:16.283,0,-0.040220352266637616,-0.011590401783097478,1,21,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload; Score far below threshold -> strong anomaly signal
2020-12-02 17:41:20.631,0,-0.029709334967502887,-0.011590401783097478,1,22,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload
2020-12-02 17:41:25.022,0,-0.05735730399170508,-0.011590401783097478,1,24,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload; Score far below threshold -> strong anomaly signal
2020-12-02 17:41:29.423,0,-0.0770094753979616,-0.011590401783097478,1,26,MAINTENANCE_ALERT,Temperature and current rising -> possible overheating / overload; Score far below threshold -> strong anomaly signal
2020-12-02 17:41:33.825,0,-0.05465738597331665,-0.011590401783097478,1,28,MAINTENANCE_ALERT,"High vibration instability -> possible mechanical fault; Repeated mechanical anomaly -> maintenance alert, emergency gated off; Score far below threshold -> strong anomaly signal"
2020-12-02 17:41:38.225,0,-0.010549663354852523,-0.011590401783097478,0,27,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:41:42.628,0,0.0011234920963252293,-0.011590401783097478,0,26,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:41:47.027,0,-0.02389521225932978,-0.011590401783097478,1,27,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; Temperature and current rising -> possible overheating / overload; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition
2020-12-02 17:41:51.423,0,-0.05851484373752619,-0.011590401783097478,1,29,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:41:55.825,0,-0.007127107755291684,-0.011590401783097478,0,28,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:42:00.223,0,-0.008294153059158205,-0.011590401783097478,0,27,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:42:04.623,0,0.007430973806742125,-0.011590401783097478,0,26,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:42:09.028,0,0.018302324106045598,-0.011590401783097478,0,24,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:42:13.424,0,0.017802142702283197,-0.011590401783097478,0,22,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:42:17.824,0,0.022924354513636058,-0.011590401783097478,0,20,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:42:22.225,0,0.025853350113557882,-0.011590401783097478,0,18,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:42:26.633,0,0.021566350080410968,-0.011590401783097478,0,16,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:42:31.026,0,0.008596361611926506,-0.011590401783097478,0,15,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:42:35.464,0,0.01075663728802656,-0.011590401783097478,0,14,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:42:39.824,0,-0.04617726946470785,-0.011590401783097478,1,16,EMERGENCY_STOP,High vibration instability -> possible mechanical fault; Temperature and current rising -> possible overheating / overload; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:42:44.225,0,-0.015760563373427794,-0.011590401783097478,1,17,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; Temperature and current rising -> possible overheating / overload; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition
2020-12-02 17:42:48.625,0,-0.03668486392536713,-0.011590401783097478,1,19,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:42:53.185,0,0.007829343463294225,-0.011590401783097478,0,18,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:42:57.632,0,-0.014842250382872624,-0.011590401783097478,1,19,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition
2020-12-02 17:43:02.028,0,-0.03523493435631214,-0.011590401783097478,1,21,EMERGENCY_STOP,High vibration instability -> possible mechanical fault; Temperature and current rising -> possible overheating / overload; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:43:06.530,0,-0.0014027472116465156,-0.011590401783097478,0,20,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:43:10.827,0,0.007477830987574152,-0.011590401783097478,0,19,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:43:15.227,1,-0.04318624237135199,-0.011590401783097478,1,21,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:43:19.625,0,-0.06580260176043379,-0.011590401783097478,1,23,EMERGENCY_STOP,High vibration instability -> possible mechanical fault; Temperature and current rising -> possible overheating / overload; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:43:24.024,1,-0.07054657532417369,-0.011590401783097478,1,25,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:51:24.428,0,-0.008825530048103603,-0.011590401783097478,0,24,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:51:28.829,0,0.008727630308238532,-0.011590401783097478,0,23,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:51:33.298,0,-0.01771686965503927,-0.011590401783097478,1,24,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition
2020-12-02 17:51:37.632,0,-0.05100646855187668,-0.011590401783097478,1,26,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition; Score far below threshold -> strong anomaly signal
2020-12-02 17:51:42.029,0,-0.026207477511974442,-0.011590401783097478,1,27,MAINTENANCE_ALERT,High vibration instability -> possible mechanical fault; High frequency vibration energy elevated -> possible bearing or friction issue; Multiple signals abnormal -> critical condition
2020-12-02 17:51:46.429,0,0.005769418476453569,-0.011590401783097478,0,26,MAINTENANCE_ALERT,"Normal score, alert counter cooling down gradually"
2020-12-02 17:51:50.832,0,0.0330185038590281,-0.011590401783097478,0,24,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:51:55.230,0,0.040228795993354216,-0.011590401783097478,0,22,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:51:59.694,0,0.04103164422751765,-0.011590401783097478,0,20,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:52:04.035,0,0.03673843100306756,-0.011590401783097478,0,18,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:52:08.435,0,0.03585995067962999,-0.011590401783097478,0,16,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
2020-12-02 17:52:12.832,0,0.03226186339885756,-0.011590401783097478,0,14,MAINTENANCE_ALERT,"Very normal score, alert counter cooling down faster"
